Cases,Deaths,Date,Region,Year,Town
1,0,20/05/2018,BARMM,2018,Basilan
4,0,27/05/2018,BARMM,2018,Basilan
5,0,03/06/2018,BARMM,2018,Basilan
5,0,10/06/2018,BARMM,2018,Basilan
5,1,17/06/2018,BARMM,2018,Basilan
6,0,24/06/2018,BARMM,2018,Basilan
2,0,01/07/2018,BARMM,2018,Basilan
6,0,08/07/2018,BARMM,2018,Basilan
3,0,15/07/2018,BARMM,2018,Basilan
4,0,22/07/2018,BARMM,2018,Basilan
1,0,29/07/2018,BARMM,2018,Basilan
6,0,05/08/2018,BARMM,2018,Basilan
3,0,12/08/2018,BARMM,2018,Basilan
2,0,19/08/2018,BARMM,2018,Basilan
1,0,26/08/2018,BARMM,2018,Basilan
0,0,02/09/2018,BARMM,2018,Basilan
5,0,09/09/2018,BARMM,2018,Basilan
2,0,16/09/2018,BARMM,2018,Basilan
6,0,23/09/2018,BARMM,2018,Basilan
4,0,30/09/2018,BARMM,2018,Basilan
8,0,07/10/2018,BARMM,2018,Basilan
5,0,14/10/2018,BARMM,2018,Basilan
4,0,21/10/2018,BARMM,2018,Basilan
7,0,28/10/2018,BARMM,2018,Basilan
4,0,04/11/2018,BARMM,2018,Basilan
4,0,11/11/2018,BARMM,2018,Basilan
7,0,18/11/2018,BARMM,2018,Basilan
6,0,25/11/2018,BARMM,2018,Basilan
7,0,02/12/2018,BARMM,2018,Basilan
5,0,09/12/2018,BARMM,2018,Basilan
6,0,16/12/2018,BARMM,2018,Basilan
4,0,23/12/2018,BARMM,2018,Basilan
2,0,30/12/2018,BARMM,2018,Basilan
5,0,07/01/2018,BARMM,2018,LanaoDelSur
13,0,14/01/2018,BARMM,2018,LanaoDelSur
11,0,21/01/2018,BARMM,2018,LanaoDelSur
10,0,28/01/2018,BARMM,2018,LanaoDelSur
9,1,04/02/2018,BARMM,2018,LanaoDelSur
10,0,11/02/2018,BARMM,2018,LanaoDelSur
11,0,18/02/2018,BARMM,2018,LanaoDelSur
8,0,25/02/2018,BARMM,2018,LanaoDelSur
2,0,04/03/2018,BARMM,2018,LanaoDelSur
9,0,11/03/2018,BARMM,2018,LanaoDelSur
3,0,18/03/2018,BARMM,2018,LanaoDelSur
8,0,25/03/2018,BARMM,2018,LanaoDelSur
9,0,01/04/2018,BARMM,2018,LanaoDelSur
5,0,08/04/2018,BARMM,2018,LanaoDelSur
5,0,15/04/2018,BARMM,2018,LanaoDelSur
8,0,22/04/2018,BARMM,2018,LanaoDelSur
7,0,29/04/2018,BARMM,2018,LanaoDelSur
18,0,06/05/2018,BARMM,2018,LanaoDelSur
9,0,13/05/2018,BARMM,2018,LanaoDelSur
17,0,20/05/2018,BARMM,2018,LanaoDelSur
16,0,27/05/2018,BARMM,2018,LanaoDelSur
12,0,03/06/2018,BARMM,2018,LanaoDelSur
14,1,10/06/2018,BARMM,2018,LanaoDelSur
21,0,17/06/2018,BARMM,2018,LanaoDelSur
33,0,24/06/2018,BARMM,2018,LanaoDelSur
20,0,01/07/2018,BARMM,2018,LanaoDelSur
16,0,08/07/2018,BARMM,2018,LanaoDelSur
29,0,15/07/2018,BARMM,2018,LanaoDelSur
26,0,22/07/2018,BARMM,2018,LanaoDelSur
24,1,29/07/2018,BARMM,2018,LanaoDelSur
19,0,05/08/2018,BARMM,2018,LanaoDelSur
19,0,12/08/2018,BARMM,2018,LanaoDelSur
28,0,19/08/2018,BARMM,2018,LanaoDelSur
23,0,26/08/2018,BARMM,2018,LanaoDelSur
27,0,02/09/2018,BARMM,2018,LanaoDelSur
31,0,09/09/2018,BARMM,2018,LanaoDelSur
8,0,16/09/2018,BARMM,2018,LanaoDelSur
17,0,23/09/2018,BARMM,2018,LanaoDelSur
19,0,30/09/2018,BARMM,2018,LanaoDelSur
17,0,07/10/2018,BARMM,2018,LanaoDelSur
28,3,14/10/2018,BARMM,2018,LanaoDelSur
16,1,21/10/2018,BARMM,2018,LanaoDelSur
22,0,28/10/2018,BARMM,2018,LanaoDelSur
21,0,04/11/2018,BARMM,2018,LanaoDelSur
12,0,11/11/2018,BARMM,2018,LanaoDelSur
22,0,18/11/2018,BARMM,2018,LanaoDelSur
19,0,25/11/2018,BARMM,2018,LanaoDelSur
20,0,02/12/2018,BARMM,2018,LanaoDelSur
9,1,09/12/2018,BARMM,2018,LanaoDelSur
29,0,16/12/2018,BARMM,2018,LanaoDelSur
33,0,23/12/2018,BARMM,2018,LanaoDelSur
7,0,30/12/2018,BARMM,2018,LanaoDelSur
13,0,07/01/2018,BARMM,2018,Maguindanao
16,0,14/01/2018,BARMM,2018,Maguindanao
13,0,21/01/2018,BARMM,2018,Maguindanao
15,0,28/01/2018,BARMM,2018,Maguindanao
12,0,04/02/2018,BARMM,2018,Maguindanao
12,0,11/02/2018,BARMM,2018,Maguindanao
16,0,18/02/2018,BARMM,2018,Maguindanao
6,0,25/02/2018,BARMM,2018,Maguindanao
11,0,04/03/2018,BARMM,2018,Maguindanao
7,0,11/03/2018,BARMM,2018,Maguindanao
6,1,18/03/2018,BARMM,2018,Maguindanao
10,0,25/03/2018,BARMM,2018,Maguindanao
7,0,01/04/2018,BARMM,2018,Maguindanao
8,0,08/04/2018,BARMM,2018,Maguindanao
6,0,15/04/2018,BARMM,2018,Maguindanao
10,1,22/04/2018,BARMM,2018,Maguindanao
9,0,29/04/2018,BARMM,2018,Maguindanao
13,0,06/05/2018,BARMM,2018,Maguindanao
17,0,13/05/2018,BARMM,2018,Maguindanao
26,0,20/05/2018,BARMM,2018,Maguindanao
25,1,27/05/2018,BARMM,2018,Maguindanao
23,0,03/06/2018,BARMM,2018,Maguindanao
31,1,10/06/2018,BARMM,2018,Maguindanao
40,1,17/06/2018,BARMM,2018,Maguindanao
43,0,24/06/2018,BARMM,2018,Maguindanao
46,1,01/07/2018,BARMM,2018,Maguindanao
47,0,08/07/2018,BARMM,2018,Maguindanao
69,0,15/07/2018,BARMM,2018,Maguindanao
62,1,22/07/2018,BARMM,2018,Maguindanao
37,0,29/07/2018,BARMM,2018,Maguindanao
30,0,05/08/2018,BARMM,2018,Maguindanao
32,1,12/08/2018,BARMM,2018,Maguindanao
44,0,19/08/2018,BARMM,2018,Maguindanao
31,1,26/08/2018,BARMM,2018,Maguindanao
31,0,02/09/2018,BARMM,2018,Maguindanao
24,0,09/09/2018,BARMM,2018,Maguindanao
18,0,16/09/2018,BARMM,2018,Maguindanao
28,0,23/09/2018,BARMM,2018,Maguindanao
22,0,30/09/2018,BARMM,2018,Maguindanao
32,2,07/10/2018,BARMM,2018,Maguindanao
41,1,14/10/2018,BARMM,2018,Maguindanao
15,1,21/10/2018,BARMM,2018,Maguindanao
15,0,28/10/2018,BARMM,2018,Maguindanao
13,1,04/11/2018,BARMM,2018,Maguindanao
23,2,11/11/2018,BARMM,2018,Maguindanao
11,0,18/11/2018,BARMM,2018,Maguindanao
15,1,25/11/2018,BARMM,2018,Maguindanao
12,0,02/12/2018,BARMM,2018,Maguindanao
8,0,09/12/2018,BARMM,2018,Maguindanao
17,1,16/12/2018,BARMM,2018,Maguindanao
7,0,23/12/2018,BARMM,2018,Maguindanao
8,0,30/12/2018,BARMM,2018,Maguindanao
2,0,07/01/2018,BARMM,2018,Sulu
2,0,14/01/2018,BARMM,2018,Sulu
1,0,21/01/2018,BARMM,2018,Sulu
1,0,28/01/2018,BARMM,2018,Sulu
0,0,04/02/2018,BARMM,2018,Sulu
1,0,11/02/2018,BARMM,2018,Sulu
3,0,18/02/2018,BARMM,2018,Sulu
3,0,25/02/2018,BARMM,2018,Sulu
5,0,04/03/2018,BARMM,2018,Sulu
4,1,11/03/2018,BARMM,2018,Sulu
2,0,18/03/2018,BARMM,2018,Sulu
0,0,25/03/2018,BARMM,2018,Sulu
4,1,01/04/2018,BARMM,2018,Sulu
2,1,08/04/2018,BARMM,2018,Sulu
3,0,15/04/2018,BARMM,2018,Sulu
3,0,22/04/2018,BARMM,2018,Sulu
0,0,29/04/2018,BARMM,2018,Sulu
1,0,06/05/2018,BARMM,2018,Sulu
1,0,13/05/2018,BARMM,2018,Sulu
2,0,20/05/2018,BARMM,2018,Sulu
0,0,27/05/2018,BARMM,2018,Sulu
2,0,03/06/2018,BARMM,2018,Sulu
0,0,10/06/2018,BARMM,2018,Sulu
2,0,17/06/2018,BARMM,2018,Sulu
2,1,24/06/2018,BARMM,2018,Sulu
2,0,01/07/2018,BARMM,2018,Sulu
0,0,08/07/2018,BARMM,2018,Sulu
2,0,15/07/2018,BARMM,2018,Sulu
2,0,22/07/2018,BARMM,2018,Sulu
4,0,29/07/2018,BARMM,2018,Sulu
4,0,05/08/2018,BARMM,2018,Sulu
2,0,12/08/2018,BARMM,2018,Sulu
2,0,19/08/2018,BARMM,2018,Sulu
0,0,26/08/2018,BARMM,2018,Sulu
3,0,02/09/2018,BARMM,2018,Sulu
1,0,09/09/2018,BARMM,2018,Sulu
5,0,16/09/2018,BARMM,2018,Sulu
1,0,23/09/2018,BARMM,2018,Sulu
3,0,30/09/2018,BARMM,2018,Sulu
10,0,07/10/2018,BARMM,2018,Sulu
7,0,14/10/2018,BARMM,2018,Sulu
5,0,21/10/2018,BARMM,2018,Sulu
7,0,28/10/2018,BARMM,2018,Sulu
7,0,04/11/2018,BARMM,2018,Sulu
4,0,11/11/2018,BARMM,2018,Sulu
6,0,18/11/2018,BARMM,2018,Sulu
4,0,25/11/2018,BARMM,2018,Sulu
1,0,02/12/2018,BARMM,2018,Sulu
8,0,09/12/2018,BARMM,2018,Sulu
10,0,16/12/2018,BARMM,2018,Sulu
1,0,23/12/2018,BARMM,2018,Sulu
5,0,30/12/2018,BARMM,2018,Sulu
1,0,07/01/2018,BARMM,2018,Tawi-Tawi
1,0,14/01/2018,BARMM,2018,Tawi-Tawi
4,0,21/01/2018,BARMM,2018,Tawi-Tawi
2,0,28/01/2018,BARMM,2018,Tawi-Tawi
4,0,04/02/2018,BARMM,2018,Tawi-Tawi
2,0,11/02/2018,BARMM,2018,Tawi-Tawi
4,0,18/02/2018,BARMM,2018,Tawi-Tawi
1,0,25/02/2018,BARMM,2018,Tawi-Tawi
1,0,04/03/2018,BARMM,2018,Tawi-Tawi
0,0,11/03/2018,BARMM,2018,Tawi-Tawi
2,0,18/03/2018,BARMM,2018,Tawi-Tawi
1,0,25/03/2018,BARMM,2018,Tawi-Tawi
0,0,01/04/2018,BARMM,2018,Tawi-Tawi
21,0,08/04/2018,BARMM,2018,Tawi-Tawi
1,0,15/04/2018,BARMM,2018,Tawi-Tawi
2,0,22/04/2018,BARMM,2018,Tawi-Tawi
2,0,29/04/2018,BARMM,2018,Tawi-Tawi
3,0,06/05/2018,BARMM,2018,Tawi-Tawi
1,0,13/05/2018,BARMM,2018,Tawi-Tawi
3,0,20/05/2018,BARMM,2018,Tawi-Tawi
2,0,27/05/2018,BARMM,2018,Tawi-Tawi
1,0,03/06/2018,BARMM,2018,Tawi-Tawi
6,0,10/06/2018,BARMM,2018,Tawi-Tawi
1,0,17/06/2018,BARMM,2018,Tawi-Tawi
2,0,24/06/2018,BARMM,2018,Tawi-Tawi
0,0,01/07/2018,BARMM,2018,Tawi-Tawi
3,0,08/07/2018,BARMM,2018,Tawi-Tawi
2,0,15/07/2018,BARMM,2018,Tawi-Tawi
3,0,22/07/2018,BARMM,2018,Tawi-Tawi
2,0,29/07/2018,BARMM,2018,Tawi-Tawi
2,0,05/08/2018,BARMM,2018,Tawi-Tawi
0,0,12/08/2018,BARMM,2018,Tawi-Tawi
2,0,19/08/2018,BARMM,2018,Tawi-Tawi
3,0,26/08/2018,BARMM,2018,Tawi-Tawi
2,0,02/09/2018,BARMM,2018,Tawi-Tawi
0,0,09/09/2018,BARMM,2018,Tawi-Tawi
1,0,16/09/2018,BARMM,2018,Tawi-Tawi
3,0,23/09/2018,BARMM,2018,Tawi-Tawi
0,0,30/09/2018,BARMM,2018,Tawi-Tawi
2,0,07/10/2018,BARMM,2018,Tawi-Tawi
2,0,14/10/2018,BARMM,2018,Tawi-Tawi
0,0,21/10/2018,BARMM,2018,Tawi-Tawi
3,0,28/10/2018,BARMM,2018,Tawi-Tawi
1,0,04/11/2018,BARMM,2018,Tawi-Tawi
0,0,11/11/2018,BARMM,2018,Tawi-Tawi
2,0,18/11/2018,BARMM,2018,Tawi-Tawi
2,0,25/11/2018,BARMM,2018,Tawi-Tawi
2,0,02/12/2018,BARMM,2018,Tawi-Tawi
3,0,09/12/2018,BARMM,2018,Tawi-Tawi
2,0,16/12/2018,BARMM,2018,Tawi-Tawi
0,0,23/12/2018,BARMM,2018,Tawi-Tawi
2,0,30/12/2018,BARMM,2018,Tawi-Tawi
5,0,13/01/2019,BARMM,2019,Basilan
14,0,20/01/2019,BARMM,2019,Basilan
4,0,27/01/2019,BARMM,2019,Basilan
13,0,03/02/2019,BARMM,2019,Basilan
10,0,10/02/2019,BARMM,2019,Basilan
8,0,17/02/2019,BARMM,2019,Basilan
4,0,24/02/2019,BARMM,2019,Basilan
4,0,03/03/2019,BARMM,2019,Basilan
11,0,10/03/2019,BARMM,2019,Basilan
7,0,17/03/2019,BARMM,2019,Basilan
4,0,24/03/2019,BARMM,2019,Basilan
6,0,31/03/2019,BARMM,2019,Basilan
7,0,07/04/2019,BARMM,2019,Basilan
18,0,14/04/2019,BARMM,2019,Basilan
11,0,21/04/2019,BARMM,2019,Basilan
7,1,28/04/2019,BARMM,2019,Basilan
16,0,05/05/2019,BARMM,2019,Basilan
13,0,12/05/2019,BARMM,2019,Basilan
10,0,19/05/2019,BARMM,2019,Basilan
21,0,26/05/2019,BARMM,2019,Basilan
23,0,02/06/2019,BARMM,2019,Basilan
13,0,09/06/2019,BARMM,2019,Basilan
9,0,16/06/2019,BARMM,2019,Basilan
13,0,23/06/2019,BARMM,2019,Basilan
19,0,30/06/2019,BARMM,2019,Basilan
15,0,07/07/2019,BARMM,2019,Basilan
16,0,14/07/2019,BARMM,2019,Basilan
31,0,21/07/2019,BARMM,2019,Basilan
39,0,28/07/2019,BARMM,2019,Basilan
25,1,04/08/2019,BARMM,2019,Basilan
23,0,11/08/2019,BARMM,2019,Basilan
11,1,18/08/2019,BARMM,2019,Basilan
5,0,25/08/2019,BARMM,2019,Basilan
10,0,01/09/2019,BARMM,2019,Basilan
24,0,08/09/2019,BARMM,2019,Basilan
26,0,15/09/2019,BARMM,2019,Basilan
3,0,22/09/2019,BARMM,2019,Basilan
8,0,29/09/2019,BARMM,2019,Basilan
7,0,06/10/2019,BARMM,2019,Basilan
8,0,13/10/2019,BARMM,2019,Basilan
11,0,20/10/2019,BARMM,2019,Basilan
11,0,27/10/2019,BARMM,2019,Basilan
11,0,03/11/2019,BARMM,2019,Basilan
7,0,10/11/2019,BARMM,2019,Basilan
9,0,17/11/2019,BARMM,2019,Basilan
4,0,24/11/2019,BARMM,2019,Basilan
6,0,01/12/2019,BARMM,2019,Basilan
6,0,08/12/2019,BARMM,2019,Basilan
6,0,15/12/2019,BARMM,2019,Basilan
5,0,22/12/2019,BARMM,2019,Basilan
3,0,29/12/2019,BARMM,2019,Basilan
23,0,13/01/2019,BARMM,2019,LanaoDelSur
23,0,20/01/2019,BARMM,2019,LanaoDelSur
29,0,27/01/2019,BARMM,2019,LanaoDelSur
30,0,03/02/2019,BARMM,2019,LanaoDelSur
31,0,10/02/2019,BARMM,2019,LanaoDelSur
26,0,17/02/2019,BARMM,2019,LanaoDelSur
31,0,24/02/2019,BARMM,2019,LanaoDelSur
26,0,03/03/2019,BARMM,2019,LanaoDelSur
23,0,10/03/2019,BARMM,2019,LanaoDelSur
23,0,17/03/2019,BARMM,2019,LanaoDelSur
19,0,24/03/2019,BARMM,2019,LanaoDelSur
14,0,31/03/2019,BARMM,2019,LanaoDelSur
16,1,07/04/2019,BARMM,2019,LanaoDelSur
15,0,14/04/2019,BARMM,2019,LanaoDelSur
11,0,21/04/2019,BARMM,2019,LanaoDelSur
13,0,28/04/2019,BARMM,2019,LanaoDelSur
25,0,05/05/2019,BARMM,2019,LanaoDelSur
24,0,12/05/2019,BARMM,2019,LanaoDelSur
21,0,19/05/2019,BARMM,2019,LanaoDelSur
17,0,26/05/2019,BARMM,2019,LanaoDelSur
27,0,02/06/2019,BARMM,2019,LanaoDelSur
31,0,09/06/2019,BARMM,2019,LanaoDelSur
31,0,16/06/2019,BARMM,2019,LanaoDelSur
28,0,23/06/2019,BARMM,2019,LanaoDelSur
50,0,30/06/2019,BARMM,2019,LanaoDelSur
41,0,07/07/2019,BARMM,2019,LanaoDelSur
75,1,14/07/2019,BARMM,2019,LanaoDelSur
66,0,21/07/2019,BARMM,2019,LanaoDelSur
129,0,28/07/2019,BARMM,2019,LanaoDelSur
116,0,04/08/2019,BARMM,2019,LanaoDelSur
139,1,11/08/2019,BARMM,2019,LanaoDelSur
110,0,18/08/2019,BARMM,2019,LanaoDelSur
115,0,25/08/2019,BARMM,2019,LanaoDelSur
113,0,01/09/2019,BARMM,2019,LanaoDelSur
116,0,08/09/2019,BARMM,2019,LanaoDelSur
88,0,15/09/2019,BARMM,2019,LanaoDelSur
103,0,22/09/2019,BARMM,2019,LanaoDelSur
87,0,29/09/2019,BARMM,2019,LanaoDelSur
65,0,06/10/2019,BARMM,2019,LanaoDelSur
86,0,13/10/2019,BARMM,2019,LanaoDelSur
84,0,20/10/2019,BARMM,2019,LanaoDelSur
101,1,27/10/2019,BARMM,2019,LanaoDelSur
75,0,03/11/2019,BARMM,2019,LanaoDelSur
68,0,10/11/2019,BARMM,2019,LanaoDelSur
43,0,17/11/2019,BARMM,2019,LanaoDelSur
46,0,24/11/2019,BARMM,2019,LanaoDelSur
44,0,01/12/2019,BARMM,2019,LanaoDelSur
51,0,08/12/2019,BARMM,2019,LanaoDelSur
35,1,15/12/2019,BARMM,2019,LanaoDelSur
36,0,22/12/2019,BARMM,2019,LanaoDelSur
20,1,29/12/2019,BARMM,2019,LanaoDelSur
18,0,13/01/2019,BARMM,2019,Maguindanao
27,0,20/01/2019,BARMM,2019,Maguindanao
35,1,27/01/2019,BARMM,2019,Maguindanao
22,0,03/02/2019,BARMM,2019,Maguindanao
22,0,10/02/2019,BARMM,2019,Maguindanao
35,2,17/02/2019,BARMM,2019,Maguindanao
37,2,24/02/2019,BARMM,2019,Maguindanao
34,0,03/03/2019,BARMM,2019,Maguindanao
42,0,10/03/2019,BARMM,2019,Maguindanao
29,0,17/03/2019,BARMM,2019,Maguindanao
19,1,24/03/2019,BARMM,2019,Maguindanao
22,0,31/03/2019,BARMM,2019,Maguindanao
19,0,07/04/2019,BARMM,2019,Maguindanao
28,0,14/04/2019,BARMM,2019,Maguindanao
24,0,21/04/2019,BARMM,2019,Maguindanao
35,0,28/04/2019,BARMM,2019,Maguindanao
28,0,05/05/2019,BARMM,2019,Maguindanao
16,2,12/05/2019,BARMM,2019,Maguindanao
32,0,19/05/2019,BARMM,2019,Maguindanao
45,0,26/05/2019,BARMM,2019,Maguindanao
37,1,02/06/2019,BARMM,2019,Maguindanao
60,0,09/06/2019,BARMM,2019,Maguindanao
54,1,16/06/2019,BARMM,2019,Maguindanao
52,0,23/06/2019,BARMM,2019,Maguindanao
64,0,30/06/2019,BARMM,2019,Maguindanao
74,0,07/07/2019,BARMM,2019,Maguindanao
83,1,14/07/2019,BARMM,2019,Maguindanao
82,0,21/07/2019,BARMM,2019,Maguindanao
93,0,28/07/2019,BARMM,2019,Maguindanao
69,1,04/08/2019,BARMM,2019,Maguindanao
70,0,11/08/2019,BARMM,2019,Maguindanao
54,0,18/08/2019,BARMM,2019,Maguindanao
22,0,25/08/2019,BARMM,2019,Maguindanao
37,0,01/09/2019,BARMM,2019,Maguindanao
29,1,08/09/2019,BARMM,2019,Maguindanao
42,0,15/09/2019,BARMM,2019,Maguindanao
27,0,22/09/2019,BARMM,2019,Maguindanao
28,0,29/09/2019,BARMM,2019,Maguindanao
21,0,06/10/2019,BARMM,2019,Maguindanao
28,1,13/10/2019,BARMM,2019,Maguindanao
18,0,20/10/2019,BARMM,2019,Maguindanao
21,0,27/10/2019,BARMM,2019,Maguindanao
6,0,03/11/2019,BARMM,2019,Maguindanao
17,0,10/11/2019,BARMM,2019,Maguindanao
14,0,17/11/2019,BARMM,2019,Maguindanao
8,0,24/11/2019,BARMM,2019,Maguindanao
12,0,01/12/2019,BARMM,2019,Maguindanao
7,0,08/12/2019,BARMM,2019,Maguindanao
9,0,15/12/2019,BARMM,2019,Maguindanao
9,0,22/12/2019,BARMM,2019,Maguindanao
11,0,29/12/2019,BARMM,2019,Maguindanao
3,0,13/01/2019,BARMM,2019,Sulu
5,0,20/01/2019,BARMM,2019,Sulu
3,0,27/01/2019,BARMM,2019,Sulu
3,0,03/02/2019,BARMM,2019,Sulu
5,0,10/02/2019,BARMM,2019,Sulu
3,0,17/02/2019,BARMM,2019,Sulu
5,0,24/02/2019,BARMM,2019,Sulu
5,0,03/03/2019,BARMM,2019,Sulu
0,0,10/03/2019,BARMM,2019,Sulu
3,0,17/03/2019,BARMM,2019,Sulu
3,0,24/03/2019,BARMM,2019,Sulu
1,0,31/03/2019,BARMM,2019,Sulu
3,0,07/04/2019,BARMM,2019,Sulu
2,0,14/04/2019,BARMM,2019,Sulu
0,0,21/04/2019,BARMM,2019,Sulu
4,0,28/04/2019,BARMM,2019,Sulu
1,0,05/05/2019,BARMM,2019,Sulu
1,0,12/05/2019,BARMM,2019,Sulu
3,0,19/05/2019,BARMM,2019,Sulu
3,0,26/05/2019,BARMM,2019,Sulu
6,2,02/06/2019,BARMM,2019,Sulu
3,0,09/06/2019,BARMM,2019,Sulu
6,0,16/06/2019,BARMM,2019,Sulu
6,0,23/06/2019,BARMM,2019,Sulu
5,0,30/06/2019,BARMM,2019,Sulu
7,0,07/07/2019,BARMM,2019,Sulu
1,0,14/07/2019,BARMM,2019,Sulu
5,0,21/07/2019,BARMM,2019,Sulu
3,0,28/07/2019,BARMM,2019,Sulu
7,0,04/08/2019,BARMM,2019,Sulu
13,1,11/08/2019,BARMM,2019,Sulu
13,1,18/08/2019,BARMM,2019,Sulu
6,0,25/08/2019,BARMM,2019,Sulu
7,0,01/09/2019,BARMM,2019,Sulu
11,1,08/09/2019,BARMM,2019,Sulu
9,0,15/09/2019,BARMM,2019,Sulu
8,0,22/09/2019,BARMM,2019,Sulu
5,0,29/09/2019,BARMM,2019,Sulu
1,0,06/10/2019,BARMM,2019,Sulu
4,0,13/10/2019,BARMM,2019,Sulu
2,0,20/10/2019,BARMM,2019,Sulu
7,0,27/10/2019,BARMM,2019,Sulu
10,0,03/11/2019,BARMM,2019,Sulu
10,0,10/11/2019,BARMM,2019,Sulu
7,0,17/11/2019,BARMM,2019,Sulu
10,0,24/11/2019,BARMM,2019,Sulu
5,0,01/12/2019,BARMM,2019,Sulu
4,1,08/12/2019,BARMM,2019,Sulu
0,0,15/12/2019,BARMM,2019,Sulu
3,0,22/12/2019,BARMM,2019,Sulu
2,0,29/12/2019,BARMM,2019,Sulu
4,0,13/01/2019,BARMM,2019,Tawi-Tawi
3,1,20/01/2019,BARMM,2019,Tawi-Tawi
5,0,27/01/2019,BARMM,2019,Tawi-Tawi
6,0,03/02/2019,BARMM,2019,Tawi-Tawi
5,0,10/02/2019,BARMM,2019,Tawi-Tawi
12,0,17/02/2019,BARMM,2019,Tawi-Tawi
1,0,24/02/2019,BARMM,2019,Tawi-Tawi
7,1,03/03/2019,BARMM,2019,Tawi-Tawi
0,0,10/03/2019,BARMM,2019,Tawi-Tawi
0,0,17/03/2019,BARMM,2019,Tawi-Tawi
1,0,24/03/2019,BARMM,2019,Tawi-Tawi
0,0,31/03/2019,BARMM,2019,Tawi-Tawi
3,0,07/04/2019,BARMM,2019,Tawi-Tawi
4,0,14/04/2019,BARMM,2019,Tawi-Tawi
1,0,21/04/2019,BARMM,2019,Tawi-Tawi
0,0,28/04/2019,BARMM,2019,Tawi-Tawi
3,0,05/05/2019,BARMM,2019,Tawi-Tawi
2,0,12/05/2019,BARMM,2019,Tawi-Tawi
2,0,19/05/2019,BARMM,2019,Tawi-Tawi
1,0,26/05/2019,BARMM,2019,Tawi-Tawi
2,0,02/06/2019,BARMM,2019,Tawi-Tawi
2,0,09/06/2019,BARMM,2019,Tawi-Tawi
3,0,16/06/2019,BARMM,2019,Tawi-Tawi
3,0,23/06/2019,BARMM,2019,Tawi-Tawi
7,0,30/06/2019,BARMM,2019,Tawi-Tawi
1,0,07/07/2019,BARMM,2019,Tawi-Tawi
5,0,14/07/2019,BARMM,2019,Tawi-Tawi
5,0,21/07/2019,BARMM,2019,Tawi-Tawi
1,0,28/07/2019,BARMM,2019,Tawi-Tawi
3,0,04/08/2019,BARMM,2019,Tawi-Tawi
1,0,11/08/2019,BARMM,2019,Tawi-Tawi
5,0,18/08/2019,BARMM,2019,Tawi-Tawi
4,0,25/08/2019,BARMM,2019,Tawi-Tawi
9,0,01/09/2019,BARMM,2019,Tawi-Tawi
4,0,08/09/2019,BARMM,2019,Tawi-Tawi
5,0,15/09/2019,BARMM,2019,Tawi-Tawi
1,0,22/09/2019,BARMM,2019,Tawi-Tawi
7,0,29/09/2019,BARMM,2019,Tawi-Tawi
0,0,06/10/2019,BARMM,2019,Tawi-Tawi
4,0,13/10/2019,BARMM,2019,Tawi-Tawi
2,0,20/10/2019,BARMM,2019,Tawi-Tawi
0,0,27/10/2019,BARMM,2019,Tawi-Tawi
4,0,03/11/2019,BARMM,2019,Tawi-Tawi
4,0,10/11/2019,BARMM,2019,Tawi-Tawi
5,0,17/11/2019,BARMM,2019,Tawi-Tawi
4,0,24/11/2019,BARMM,2019,Tawi-Tawi
4,0,01/12/2019,BARMM,2019,Tawi-Tawi
2,0,08/12/2019,BARMM,2019,Tawi-Tawi
6,0,15/12/2019,BARMM,2019,Tawi-Tawi
1,0,22/12/2019,BARMM,2019,Tawi-Tawi
1,0,29/12/2019,BARMM,2019,Tawi-Tawi
3,0,05/01/2020,BARMM,2020,Basilan
3,0,12/01/2020,BARMM,2020,Basilan
1,0,19/01/2020,BARMM,2020,Basilan
1,0,26/01/2020,BARMM,2020,Basilan
7,0,02/02/2020,BARMM,2020,Basilan
3,0,09/02/2020,BARMM,2020,Basilan
3,0,16/02/2020,BARMM,2020,Basilan
3,0,23/02/2020,BARMM,2020,Basilan
7,0,01/03/2020,BARMM,2020,Basilan
2,0,08/03/2020,BARMM,2020,Basilan
4,0,15/03/2020,BARMM,2020,Basilan
3,0,22/03/2020,BARMM,2020,Basilan
0,0,29/03/2020,BARMM,2020,Basilan
1,0,05/04/2020,BARMM,2020,Basilan
0,0,12/04/2020,BARMM,2020,Basilan
3,0,19/04/2020,BARMM,2020,Basilan
1,0,26/04/2020,BARMM,2020,Basilan
1,0,03/05/2020,BARMM,2020,Basilan
0,0,10/05/2020,BARMM,2020,Basilan
1,0,17/05/2020,BARMM,2020,Basilan
0,0,24/05/2020,BARMM,2020,Basilan
0,0,31/05/2020,BARMM,2020,Basilan
1,0,07/06/2020,BARMM,2020,Basilan
1,0,14/06/2020,BARMM,2020,Basilan
0,0,21/06/2020,BARMM,2020,Basilan
0,0,28/06/2020,BARMM,2020,Basilan
1,0,05/07/2020,BARMM,2020,Basilan
2,0,12/07/2020,BARMM,2020,Basilan
3,0,19/07/2020,BARMM,2020,Basilan
1,0,26/07/2020,BARMM,2020,Basilan
1,0,02/08/2020,BARMM,2020,Basilan
0,0,09/08/2020,BARMM,2020,Basilan
0,0,16/08/2020,BARMM,2020,Basilan
2,0,23/08/2020,BARMM,2020,Basilan
1,0,30/08/2020,BARMM,2020,Basilan
1,0,13/09/2020,BARMM,2020,Basilan
0,0,27/09/2020,BARMM,2020,Basilan
0,0,11/10/2020,BARMM,2020,Basilan
1,0,25/10/2020,BARMM,2020,Basilan
