Cases,Deaths,Date,Region,Year,Town,Num_Month,Month,properRegion
0,0,08/10/2017,BARMM,2017,Maguindanao,10,October,BARMM
0,0,15/10/2017,BARMM,2017,Maguindanao,10,October,BARMM
0,0,22/10/2017,BARMM,2017,Maguindanao,10,October,BARMM
0,0,29/10/2017,BARMM,2017,Maguindanao,10,October,BARMM
0,0,05/11/2017,BARMM,2017,Maguindanao,11,November,BARMM
0,0,12/11/2017,BARMM,2017,Maguindanao,11,November,BARMM
0,0,19/11/2017,BARMM,2017,Maguindanao,11,November,BARMM
1,0,26/11/2017,BARMM,2017,Maguindanao,11,November,BARMM
0,0,03/12/2017,BARMM,2017,Maguindanao,12,December,BARMM
0,0,10/12/2017,BARMM,2017,Maguindanao,12,December,BARMM
0,0,17/12/2017,BARMM,2017,Maguindanao,12,December,BARMM
0,0,24/12/2017,BARMM,2017,Maguindanao,12,December,BARMM
0,0,31/12/2017,BARMM,2017,Maguindanao,12,December,BARMM
1,0,01/01/2017,BARMM,2017,Sulu,1,January,BARMM
2,0,08/01/2017,BARMM,2017,Sulu,1,January,BARMM
2,0,15/01/2017,BARMM,2017,Sulu,1,January,BARMM
1,0,22/01/2017,BARMM,2017,Sulu,1,January,BARMM
2,0,29/01/2017,BARMM,2017,Sulu,1,January,BARMM
2,0,05/02/2017,BARMM,2017,Sulu,2,February,BARMM
1,0,12/02/2017,BARMM,2017,Sulu,2,February,BARMM
1,0,19/02/2017,BARMM,2017,Sulu,2,February,BARMM
1,0,26/02/2017,BARMM,2017,Sulu,2,February,BARMM
1,0,05/03/2017,BARMM,2017,Sulu,3,March,BARMM
1,0,12/03/2017,BARMM,2017,Sulu,3,March,BARMM
0,0,19/03/2017,BARMM,2017,Sulu,3,March,BARMM
0,0,26/03/2017,BARMM,2017,Sulu,3,March,BARMM
1,0,02/04/2017,BARMM,2017,Sulu,4,April,BARMM
2,0,09/04/2017,BARMM,2017,Sulu,4,April,BARMM
0,0,16/04/2017,BARMM,2017,Sulu,4,April,BARMM
0,0,23/04/2017,BARMM,2017,Sulu,4,April,BARMM
2,0,30/04/2017,BARMM,2017,Sulu,4,April,BARMM
0,0,07/05/2017,BARMM,2017,Sulu,5,May,BARMM
1,0,14/05/2017,BARMM,2017,Sulu,5,May,BARMM
0,0,21/05/2017,BARMM,2017,Sulu,5,May,BARMM
0,0,28/05/2017,BARMM,2017,Sulu,5,May,BARMM
1,0,04/06/2017,BARMM,2017,Sulu,6,June,BARMM
1,0,11/06/2017,BARMM,2017,Sulu,6,June,BARMM
1,0,18/06/2017,BARMM,2017,Sulu,6,June,BARMM
1,0,25/06/2017,BARMM,2017,Sulu,6,June,BARMM
2,0,02/07/2017,BARMM,2017,Sulu,7,July,BARMM
1,0,09/07/2017,BARMM,2017,Sulu,7,July,BARMM
2,0,16/07/2017,BARMM,2017,Sulu,7,July,BARMM
1,0,23/07/2017,BARMM,2017,Sulu,7,July,BARMM
1,0,30/07/2017,BARMM,2017,Sulu,7,July,BARMM
1,0,06/08/2017,BARMM,2017,Sulu,8,August,BARMM
1,0,13/08/2017,BARMM,2017,Sulu,8,August,BARMM
1,0,20/08/2017,BARMM,2017,Sulu,8,August,BARMM
0,0,27/08/2017,BARMM,2017,Sulu,8,August,BARMM
0,0,03/09/2017,BARMM,2017,Sulu,9,September,BARMM
1,0,10/09/2017,BARMM,2017,Sulu,9,September,BARMM
0,0,17/09/2017,BARMM,2017,Sulu,9,September,BARMM
0,0,24/09/2017,BARMM,2017,Sulu,9,September,BARMM
2,0,01/10/2017,BARMM,2017,Sulu,10,October,BARMM
0,0,08/10/2017,BARMM,2017,Sulu,10,October,BARMM
2,0,15/10/2017,BARMM,2017,Sulu,10,October,BARMM
0,0,22/10/2017,BARMM,2017,Sulu,10,October,BARMM
0,0,29/10/2017,BARMM,2017,Sulu,10,October,BARMM
0,0,05/11/2017,BARMM,2017,Sulu,11,November,BARMM
0,0,12/11/2017,BARMM,2017,Sulu,11,November,BARMM
0,0,19/11/2017,BARMM,2017,Sulu,11,November,BARMM
0,0,26/11/2017,BARMM,2017,Sulu,11,November,BARMM
1,0,03/12/2017,BARMM,2017,Sulu,12,December,BARMM
0,0,10/12/2017,BARMM,2017,Sulu,12,December,BARMM
0,0,17/12/2017,BARMM,2017,Sulu,12,December,BARMM
0,0,24/12/2017,BARMM,2017,Sulu,12,December,BARMM
0,0,31/12/2017,BARMM,2017,Sulu,12,December,BARMM
0,0,01/01/2017,BARMM,2017,Tawi-Tawi,1,January,BARMM
1,0,08/01/2017,BARMM,2017,Tawi-Tawi,1,January,BARMM
0,0,15/01/2017,BARMM,2017,Tawi-Tawi,1,January,BARMM
0,0,22/01/2017,BARMM,2017,Tawi-Tawi,1,January,BARMM
1,0,29/01/2017,BARMM,2017,Tawi-Tawi,1,January,BARMM
0,0,05/02/2017,BARMM,2017,Tawi-Tawi,2,February,BARMM
1,0,12/02/2017,BARMM,2017,Tawi-Tawi,2,February,BARMM
2,0,19/02/2017,BARMM,2017,Tawi-Tawi,2,February,BARMM
3,0,26/02/2017,BARMM,2017,Tawi-Tawi,2,February,BARMM
0,0,05/03/2017,BARMM,2017,Tawi-Tawi,3,March,BARMM
2,0,12/03/2017,BARMM,2017,Tawi-Tawi,3,March,BARMM
0,0,19/03/2017,BARMM,2017,Tawi-Tawi,3,March,BARMM
0,0,26/03/2017,BARMM,2017,Tawi-Tawi,3,March,BARMM
4,0,02/04/2017,BARMM,2017,Tawi-Tawi,4,April,BARMM
1,0,09/04/2017,BARMM,2017,Tawi-Tawi,4,April,BARMM
1,0,16/04/2017,BARMM,2017,Tawi-Tawi,4,April,BARMM
1,0,23/04/2017,BARMM,2017,Tawi-Tawi,4,April,BARMM
1,0,30/04/2017,BARMM,2017,Tawi-Tawi,4,April,BARMM
1,0,07/05/2017,BARMM,2017,Tawi-Tawi,5,May,BARMM
2,0,14/05/2017,BARMM,2017,Tawi-Tawi,5,May,BARMM
1,0,21/05/2017,BARMM,2017,Tawi-Tawi,5,May,BARMM
0,0,28/05/2017,BARMM,2017,Tawi-Tawi,5,May,BARMM
4,0,04/06/2017,BARMM,2017,Tawi-Tawi,6,June,BARMM
3,0,11/06/2017,BARMM,2017,Tawi-Tawi,6,June,BARMM
3,0,18/06/2017,BARMM,2017,Tawi-Tawi,6,June,BARMM
2,0,25/06/2017,BARMM,2017,Tawi-Tawi,6,June,BARMM
1,0,02/07/2017,BARMM,2017,Tawi-Tawi,7,July,BARMM
2,0,09/07/2017,BARMM,2017,Tawi-Tawi,7,July,BARMM
1,0,16/07/2017,BARMM,2017,Tawi-Tawi,7,July,BARMM
1,0,23/07/2017,BARMM,2017,Tawi-Tawi,7,July,BARMM
3,0,30/07/2017,BARMM,2017,Tawi-Tawi,7,July,BARMM
4,0,06/08/2017,BARMM,2017,Tawi-Tawi,8,August,BARMM
3,0,13/08/2017,BARMM,2017,Tawi-Tawi,8,August,BARMM
2,0,20/08/2017,BARMM,2017,Tawi-Tawi,8,August,BARMM
2,0,27/08/2017,BARMM,2017,Tawi-Tawi,8,August,BARMM
10,0,03/09/2017,BARMM,2017,Tawi-Tawi,9,September,BARMM
1,0,10/09/2017,BARMM,2017,Tawi-Tawi,9,September,BARMM
0,0,17/09/2017,BARMM,2017,Tawi-Tawi,9,September,BARMM
0,0,24/09/2017,BARMM,2017,Tawi-Tawi,9,September,BARMM
1,0,01/10/2017,BARMM,2017,Tawi-Tawi,10,October,BARMM
0,0,08/10/2017,BARMM,2017,Tawi-Tawi,10,October,BARMM
0,0,15/10/2017,BARMM,2017,Tawi-Tawi,10,October,BARMM
1,0,22/10/2017,BARMM,2017,Tawi-Tawi,10,October,BARMM
1,0,29/10/2017,BARMM,2017,Tawi-Tawi,10,October,BARMM
0,0,05/11/2017,BARMM,2017,Tawi-Tawi,11,November,BARMM
0,0,12/11/2017,BARMM,2017,Tawi-Tawi,11,November,BARMM
0,0,19/11/2017,BARMM,2017,Tawi-Tawi,11,November,BARMM
0,0,26/11/2017,BARMM,2017,Tawi-Tawi,11,November,BARMM
0,0,03/12/2017,BARMM,2017,Tawi-Tawi,12,December,BARMM
0,0,10/12/2017,BARMM,2017,Tawi-Tawi,12,December,BARMM
0,0,17/12/2017,BARMM,2017,Tawi-Tawi,12,December,BARMM
2,0,24/12/2017,BARMM,2017,Tawi-Tawi,12,December,BARMM
1,0,31/12/2017,BARMM,2017,Tawi-Tawi,12,December,BARMM
11,1,07/01/2018,BARMM,2018,Basilan,1,January,BARMM
8,0,14/01/2018,BARMM,2018,Basilan,1,January,BARMM
11,1,21/01/2018,BARMM,2018,Basilan,1,January,BARMM
9,0,28/01/2018,BARMM,2018,Basilan,1,January,BARMM
8,0,04/02/2018,BARMM,2018,Basilan,2,February,BARMM
9,0,11/02/2018,BARMM,2018,Basilan,2,February,BARMM
10,0,18/02/2018,BARMM,2018,Basilan,2,February,BARMM
0,0,25/02/2018,BARMM,2018,Basilan,2,February,BARMM
2,0,04/03/2018,BARMM,2018,Basilan,3,March,BARMM
1,0,11/03/2018,BARMM,2018,Basilan,3,March,BARMM
1,0,18/03/2018,BARMM,2018,Basilan,3,March,BARMM
2,0,25/03/2018,BARMM,2018,Basilan,3,March,BARMM
1,0,01/04/2018,BARMM,2018,Basilan,4,April,BARMM
3,0,08/04/2018,BARMM,2018,Basilan,4,April,BARMM
2,0,15/04/2018,BARMM,2018,Basilan,4,April,BARMM
4,0,22/04/2018,BARMM,2018,Basilan,4,April,BARMM
2,0,29/04/2018,BARMM,2018,Basilan,4,April,BARMM
2,0,06/05/2018,BARMM,2018,Basilan,5,May,BARMM
3,0,13/05/2018,BARMM,2018,Basilan,5,May,BARMM
1,0,20/05/2018,BARMM,2018,Basilan,5,May,BARMM
4,0,27/05/2018,BARMM,2018,Basilan,5,May,BARMM
5,0,03/06/2018,BARMM,2018,Basilan,6,June,BARMM
5,0,10/06/2018,BARMM,2018,Basilan,6,June,BARMM
5,1,17/06/2018,BARMM,2018,Basilan,6,June,BARMM
6,0,24/06/2018,BARMM,2018,Basilan,6,June,BARMM
2,0,01/07/2018,BARMM,2018,Basilan,7,July,BARMM
6,0,08/07/2018,BARMM,2018,Basilan,7,July,BARMM
3,0,15/07/2018,BARMM,2018,Basilan,7,July,BARMM
4,0,22/07/2018,BARMM,2018,Basilan,7,July,BARMM
1,0,29/07/2018,BARMM,2018,Basilan,7,July,BARMM
6,0,05/08/2018,BARMM,2018,Basilan,8,August,BARMM
3,0,12/08/2018,BARMM,2018,Basilan,8,August,BARMM
2,0,19/08/2018,BARMM,2018,Basilan,8,August,BARMM
1,0,26/08/2018,BARMM,2018,Basilan,8,August,BARMM
0,0,02/09/2018,BARMM,2018,Basilan,9,September,BARMM
5,0,09/09/2018,BARMM,2018,Basilan,9,September,BARMM
2,0,16/09/2018,BARMM,2018,Basilan,9,September,BARMM
6,0,23/09/2018,BARMM,2018,Basilan,9,September,BARMM
4,0,30/09/2018,BARMM,2018,Basilan,9,September,BARMM
8,0,07/10/2018,BARMM,2018,Basilan,10,October,BARMM
5,0,14/10/2018,BARMM,2018,Basilan,10,October,BARMM
4,0,21/10/2018,BARMM,2018,Basilan,10,October,BARMM
7,0,28/10/2018,BARMM,2018,Basilan,10,October,BARMM
4,0,04/11/2018,BARMM,2018,Basilan,11,November,BARMM
4,0,11/11/2018,BARMM,2018,Basilan,11,November,BARMM
7,0,18/11/2018,BARMM,2018,Basilan,11,November,BARMM
6,0,25/11/2018,BARMM,2018,Basilan,11,November,BARMM
7,0,02/12/2018,BARMM,2018,Basilan,12,December,BARMM
5,0,09/12/2018,BARMM,2018,Basilan,12,December,BARMM
6,0,16/12/2018,BARMM,2018,Basilan,12,December,BARMM
4,0,23/12/2018,BARMM,2018,Basilan,12,December,BARMM
2,0,30/12/2018,BARMM,2018,Basilan,12,December,BARMM
5,0,07/01/2018,BARMM,2018,LanaoDelSur,1,January,BARMM
13,0,14/01/2018,BARMM,2018,LanaoDelSur,1,January,BARMM
11,0,21/01/2018,BARMM,2018,LanaoDelSur,1,January,BARMM
10,0,28/01/2018,BARMM,2018,LanaoDelSur,1,January,BARMM
9,1,04/02/2018,BARMM,2018,LanaoDelSur,2,February,BARMM
10,0,11/02/2018,BARMM,2018,LanaoDelSur,2,February,BARMM
11,0,18/02/2018,BARMM,2018,LanaoDelSur,2,February,BARMM
8,0,25/02/2018,BARMM,2018,LanaoDelSur,2,February,BARMM
2,0,04/03/2018,BARMM,2018,LanaoDelSur,3,March,BARMM
9,0,11/03/2018,BARMM,2018,LanaoDelSur,3,March,BARMM
3,0,18/03/2018,BARMM,2018,LanaoDelSur,3,March,BARMM
8,0,25/03/2018,BARMM,2018,LanaoDelSur,3,March,BARMM
9,0,01/04/2018,BARMM,2018,LanaoDelSur,4,April,BARMM
5,0,08/04/2018,BARMM,2018,LanaoDelSur,4,April,BARMM
5,0,15/04/2018,BARMM,2018,LanaoDelSur,4,April,BARMM
8,0,22/04/2018,BARMM,2018,LanaoDelSur,4,April,BARMM
7,0,29/04/2018,BARMM,2018,LanaoDelSur,4,April,BARMM
18,0,06/05/2018,BARMM,2018,LanaoDelSur,5,May,BARMM
9,0,13/05/2018,BARMM,2018,LanaoDelSur,5,May,BARMM
17,0,20/05/2018,BARMM,2018,LanaoDelSur,5,May,BARMM
16,0,27/05/2018,BARMM,2018,LanaoDelSur,5,May,BARMM
12,0,03/06/2018,BARMM,2018,LanaoDelSur,6,June,BARMM
14,1,10/06/2018,BARMM,2018,LanaoDelSur,6,June,BARMM
21,0,17/06/2018,BARMM,2018,LanaoDelSur,6,June,BARMM
33,0,24/06/2018,BARMM,2018,LanaoDelSur,6,June,BARMM
20,0,01/07/2018,BARMM,2018,LanaoDelSur,7,July,BARMM
16,0,08/07/2018,BARMM,2018,LanaoDelSur,7,July,BARMM
29,0,15/07/2018,BARMM,2018,LanaoDelSur,7,July,BARMM
26,0,22/07/2018,BARMM,2018,LanaoDelSur,7,July,BARMM
24,1,29/07/2018,BARMM,2018,LanaoDelSur,7,July,BARMM
19,0,05/08/2018,BARMM,2018,LanaoDelSur,8,August,BARMM
19,0,12/08/2018,BARMM,2018,LanaoDelSur,8,August,BARMM
28,0,19/08/2018,BARMM,2018,LanaoDelSur,8,August,BARMM
23,0,26/08/2018,BARMM,2018,LanaoDelSur,8,August,BARMM
27,0,02/09/2018,BARMM,2018,LanaoDelSur,9,September,BARMM
31,0,09/09/2018,BARMM,2018,LanaoDelSur,9,September,BARMM
8,0,16/09/2018,BARMM,2018,LanaoDelSur,9,September,BARMM
17,0,23/09/2018,BARMM,2018,LanaoDelSur,9,September,BARMM
19,0,30/09/2018,BARMM,2018,LanaoDelSur,9,September,BARMM
17,0,07/10/2018,BARMM,2018,LanaoDelSur,10,October,BARMM
28,3,14/10/2018,BARMM,2018,LanaoDelSur,10,October,BARMM
16,1,21/10/2018,BARMM,2018,LanaoDelSur,10,October,BARMM
22,0,28/10/2018,BARMM,2018,LanaoDelSur,10,October,BARMM
21,0,04/11/2018,BARMM,2018,LanaoDelSur,11,November,BARMM
12,0,11/11/2018,BARMM,2018,LanaoDelSur,11,November,BARMM
22,0,18/11/2018,BARMM,2018,LanaoDelSur,11,November,BARMM
19,0,25/11/2018,BARMM,2018,LanaoDelSur,11,November,BARMM
20,0,02/12/2018,BARMM,2018,LanaoDelSur,12,December,BARMM
9,1,09/12/2018,BARMM,2018,LanaoDelSur,12,December,BARMM
29,0,16/12/2018,BARMM,2018,LanaoDelSur,12,December,BARMM
33,0,23/12/2018,BARMM,2018,LanaoDelSur,12,December,BARMM
7,0,30/12/2018,BARMM,2018,LanaoDelSur,12,December,BARMM
13,0,07/01/2018,BARMM,2018,Maguindanao,1,January,BARMM
16,0,14/01/2018,BARMM,2018,Maguindanao,1,January,BARMM
13,0,21/01/2018,BARMM,2018,Maguindanao,1,January,BARMM
15,0,28/01/2018,BARMM,2018,Maguindanao,1,January,BARMM
12,0,04/02/2018,BARMM,2018,Maguindanao,2,February,BARMM
12,0,11/02/2018,BARMM,2018,Maguindanao,2,February,BARMM
16,0,18/02/2018,BARMM,2018,Maguindanao,2,February,BARMM
6,0,25/02/2018,BARMM,2018,Maguindanao,2,February,BARMM
11,0,04/03/2018,BARMM,2018,Maguindanao,3,March,BARMM
7,0,11/03/2018,BARMM,2018,Maguindanao,3,March,BARMM
6,1,18/03/2018,BARMM,2018,Maguindanao,3,March,BARMM
10,0,25/03/2018,BARMM,2018,Maguindanao,3,March,BARMM
7,0,01/04/2018,BARMM,2018,Maguindanao,4,April,BARMM
8,0,08/04/2018,BARMM,2018,Maguindanao,4,April,BARMM
6,0,15/04/2018,BARMM,2018,Maguindanao,4,April,BARMM
10,1,22/04/2018,BARMM,2018,Maguindanao,4,April,BARMM
9,0,29/04/2018,BARMM,2018,Maguindanao,4,April,BARMM
13,0,06/05/2018,BARMM,2018,Maguindanao,5,May,BARMM
17,0,13/05/2018,BARMM,2018,Maguindanao,5,May,BARMM
26,0,20/05/2018,BARMM,2018,Maguindanao,5,May,BARMM
25,1,27/05/2018,BARMM,2018,Maguindanao,5,May,BARMM
23,0,03/06/2018,BARMM,2018,Maguindanao,6,June,BARMM
31,1,10/06/2018,BARMM,2018,Maguindanao,6,June,BARMM
40,1,17/06/2018,BARMM,2018,Maguindanao,6,June,BARMM
43,0,24/06/2018,BARMM,2018,Maguindanao,6,June,BARMM
46,1,01/07/2018,BARMM,2018,Maguindanao,7,July,BARMM
47,0,08/07/2018,BARMM,2018,Maguindanao,7,July,BARMM
69,0,15/07/2018,BARMM,2018,Maguindanao,7,July,BARMM
62,1,22/07/2018,BARMM,2018,Maguindanao,7,July,BARMM
37,0,29/07/2018,BARMM,2018,Maguindanao,7,July,BARMM
30,0,05/08/2018,BARMM,2018,Maguindanao,8,August,BARMM
32,1,12/08/2018,BARMM,2018,Maguindanao,8,August,BARMM
44,0,19/08/2018,BARMM,2018,Maguindanao,8,August,BARMM
31,1,26/08/2018,BARMM,2018,Maguindanao,8,August,BARMM
31,0,02/09/2018,BARMM,2018,Maguindanao,9,September,BARMM
24,0,09/09/2018,BARMM,2018,Maguindanao,9,September,BARMM
18,0,16/09/2018,BARMM,2018,Maguindanao,9,September,BARMM
28,0,23/09/2018,BARMM,2018,Maguindanao,9,September,BARMM
22,0,30/09/2018,BARMM,2018,Maguindanao,9,September,BARMM
32,2,07/10/2018,BARMM,2018,Maguindanao,10,October,BARMM
41,1,14/10/2018,BARMM,2018,Maguindanao,10,October,BARMM
15,1,21/10/2018,BARMM,2018,Maguindanao,10,October,BARMM
15,0,28/10/2018,BARMM,2018,Maguindanao,10,October,BARMM
13,1,04/11/2018,BARMM,2018,Maguindanao,11,November,BARMM
23,2,11/11/2018,BARMM,2018,Maguindanao,11,November,BARMM
11,0,18/11/2018,BARMM,2018,Maguindanao,11,November,BARMM
15,1,25/11/2018,BARMM,2018,Maguindanao,11,November,BARMM
12,0,02/12/2018,BARMM,2018,Maguindanao,12,December,BARMM
8,0,09/12/2018,BARMM,2018,Maguindanao,12,December,BARMM
17,1,16/12/2018,BARMM,2018,Maguindanao,12,December,BARMM
7,0,23/12/2018,BARMM,2018,Maguindanao,12,December,BARMM
8,0,30/12/2018,BARMM,2018,Maguindanao,12,December,BARMM
2,0,07/01/2018,BARMM,2018,Sulu,1,January,BARMM
2,0,14/01/2018,BARMM,2018,Sulu,1,January,BARMM
1,0,21/01/2018,BARMM,2018,Sulu,1,January,BARMM
1,0,28/01/2018,BARMM,2018,Sulu,1,January,BARMM
0,0,04/02/2018,BARMM,2018,Sulu,2,February,BARMM
1,0,11/02/2018,BARMM,2018,Sulu,2,February,BARMM
3,0,18/02/2018,BARMM,2018,Sulu,2,February,BARMM
3,0,25/02/2018,BARMM,2018,Sulu,2,February,BARMM
5,0,04/03/2018,BARMM,2018,Sulu,3,March,BARMM
4,1,11/03/2018,BARMM,2018,Sulu,3,March,BARMM
2,0,18/03/2018,BARMM,2018,Sulu,3,March,BARMM
0,0,25/03/2018,BARMM,2018,Sulu,3,March,BARMM
4,1,01/04/2018,BARMM,2018,Sulu,4,April,BARMM
2,1,08/04/2018,BARMM,2018,Sulu,4,April,BARMM
3,0,15/04/2018,BARMM,2018,Sulu,4,April,BARMM
3,0,22/04/2018,BARMM,2018,Sulu,4,April,BARMM
0,0,29/04/2018,BARMM,2018,Sulu,4,April,BARMM
1,0,06/05/2018,BARMM,2018,Sulu,5,May,BARMM
1,0,13/05/2018,BARMM,2018,Sulu,5,May,BARMM
2,0,20/05/2018,BARMM,2018,Sulu,5,May,BARMM
0,0,27/05/2018,BARMM,2018,Sulu,5,May,BARMM
2,0,03/06/2018,BARMM,2018,Sulu,6,June,BARMM
0,0,10/06/2018,BARMM,2018,Sulu,6,June,BARMM
2,0,17/06/2018,BARMM,2018,Sulu,6,June,BARMM
2,1,24/06/2018,BARMM,2018,Sulu,6,June,BARMM
2,0,01/07/2018,BARMM,2018,Sulu,7,July,BARMM
0,0,08/07/2018,BARMM,2018,Sulu,7,July,BARMM
2,0,15/07/2018,BARMM,2018,Sulu,7,July,BARMM
2,0,22/07/2018,BARMM,2018,Sulu,7,July,BARMM
4,0,29/07/2018,BARMM,2018,Sulu,7,July,BARMM
4,0,05/08/2018,BARMM,2018,Sulu,8,August,BARMM
2,0,12/08/2018,BARMM,2018,Sulu,8,August,BARMM
2,0,19/08/2018,BARMM,2018,Sulu,8,August,BARMM
0,0,26/08/2018,BARMM,2018,Sulu,8,August,BARMM
3,0,02/09/2018,BARMM,2018,Sulu,9,September,BARMM
1,0,09/09/2018,BARMM,2018,Sulu,9,September,BARMM
5,0,16/09/2018,BARMM,2018,Sulu,9,September,BARMM
1,0,23/09/2018,BARMM,2018,Sulu,9,September,BARMM
3,0,30/09/2018,BARMM,2018,Sulu,9,September,BARMM
10,0,07/10/2018,BARMM,2018,Sulu,10,October,BARMM
7,0,14/10/2018,BARMM,2018,Sulu,10,October,BARMM
5,0,21/10/2018,BARMM,2018,Sulu,10,October,BARMM
7,0,28/10/2018,BARMM,2018,Sulu,10,October,BARMM
7,0,04/11/2018,BARMM,2018,Sulu,11,November,BARMM
4,0,11/11/2018,BARMM,2018,Sulu,11,November,BARMM
6,0,18/11/2018,BARMM,2018,Sulu,11,November,BARMM
4,0,25/11/2018,BARMM,2018,Sulu,11,November,BARMM
1,0,02/12/2018,BARMM,2018,Sulu,12,December,BARMM
8,0,09/12/2018,BARMM,2018,Sulu,12,December,BARMM
10,0,16/12/2018,BARMM,2018,Sulu,12,December,BARMM
1,0,23/12/2018,BARMM,2018,Sulu,12,December,BARMM
5,0,30/12/2018,BARMM,2018,Sulu,12,December,BARMM
1,0,07/01/2018,BARMM,2018,Tawi-Tawi,1,January,BARMM
1,0,14/01/2018,BARMM,2018,Tawi-Tawi,1,January,BARMM
4,0,21/01/2018,BARMM,2018,Tawi-Tawi,1,January,BARMM
2,0,28/01/2018,BARMM,2018,Tawi-Tawi,1,January,BARMM
4,0,04/02/2018,BARMM,2018,Tawi-Tawi,2,February,BARMM
2,0,11/02/2018,BARMM,2018,Tawi-Tawi,2,February,BARMM
4,0,18/02/2018,BARMM,2018,Tawi-Tawi,2,February,BARMM
1,0,25/02/2018,BARMM,2018,Tawi-Tawi,2,February,BARMM
1,0,04/03/2018,BARMM,2018,Tawi-Tawi,3,March,BARMM
0,0,11/03/2018,BARMM,2018,Tawi-Tawi,3,March,BARMM
2,0,18/03/2018,BARMM,2018,Tawi-Tawi,3,March,BARMM
1,0,25/03/2018,BARMM,2018,Tawi-Tawi,3,March,BARMM
0,0,01/04/2018,BARMM,2018,Tawi-Tawi,4,April,BARMM
21,0,08/04/2018,BARMM,2018,Tawi-Tawi,4,April,BARMM
1,0,15/04/2018,BARMM,2018,Tawi-Tawi,4,April,BARMM
2,0,22/04/2018,BARMM,2018,Tawi-Tawi,4,April,BARMM
2,0,29/04/2018,BARMM,2018,Tawi-Tawi,4,April,BARMM
3,0,06/05/2018,BARMM,2018,Tawi-Tawi,5,May,BARMM
1,0,13/05/2018,BARMM,2018,Tawi-Tawi,5,May,BARMM
3,0,20/05/2018,BARMM,2018,Tawi-Tawi,5,May,BARMM
2,0,27/05/2018,BARMM,2018,Tawi-Tawi,5,May,BARMM
1,0,03/06/2018,BARMM,2018,Tawi-Tawi,6,June,BARMM
6,0,10/06/2018,BARMM,2018,Tawi-Tawi,6,June,BARMM
1,0,17/06/2018,BARMM,2018,Tawi-Tawi,6,June,BARMM
2,0,24/06/2018,BARMM,2018,Tawi-Tawi,6,June,BARMM
0,0,01/07/2018,BARMM,2018,Tawi-Tawi,7,July,BARMM
3,0,08/07/2018,BARMM,2018,Tawi-Tawi,7,July,BARMM
2,0,15/07/2018,BARMM,2018,Tawi-Tawi,7,July,BARMM
3,0,22/07/2018,BARMM,2018,Tawi-Tawi,7,July,BARMM
2,0,29/07/2018,BARMM,2018,Tawi-Tawi,7,July,BARMM
2,0,05/08/2018,BARMM,2018,Tawi-Tawi,8,August,BARMM
0,0,12/08/2018,BARMM,2018,Tawi-Tawi,8,August,BARMM
2,0,19/08/2018,BARMM,2018,Tawi-Tawi,8,August,BARMM
3,0,26/08/2018,BARMM,2018,Tawi-Tawi,8,August,BARMM
2,0,02/09/2018,BARMM,2018,Tawi-Tawi,9,September,BARMM
0,0,09/09/2018,BARMM,2018,Tawi-Tawi,9,September,BARMM
1,0,16/09/2018,BARMM,2018,Tawi-Tawi,9,September,BARMM
3,0,23/09/2018,BARMM,2018,Tawi-Tawi,9,September,BARMM
0,0,30/09/2018,BARMM,2018,Tawi-Tawi,9,September,BARMM
2,0,07/10/2018,BARMM,2018,Tawi-Tawi,10,October,BARMM
2,0,14/10/2018,BARMM,2018,Tawi-Tawi,10,October,BARMM
0,0,21/10/2018,BARMM,2018,Tawi-Tawi,10,October,BARMM
3,0,28/10/2018,BARMM,2018,Tawi-Tawi,10,October,BARMM
1,0,04/11/2018,BARMM,2018,Tawi-Tawi,11,November,BARMM
0,0,11/11/2018,BARMM,2018,Tawi-Tawi,11,November,BARMM
2,0,18/11/2018,BARMM,2018,Tawi-Tawi,11,November,BARMM
2,0,25/11/2018,BARMM,2018,Tawi-Tawi,11,November,BARMM
2,0,02/12/2018,BARMM,2018,Tawi-Tawi,12,December,BARMM
3,0,09/12/2018,BARMM,2018,Tawi-Tawi,12,December,BARMM
2,0,16/12/2018,BARMM,2018,Tawi-Tawi,12,December,BARMM
0,0,23/12/2018,BARMM,2018,Tawi-Tawi,12,December,BARMM
2,0,30/12/2018,BARMM,2018,Tawi-Tawi,12,December,BARMM
5,0,13/01/2019,BARMM,2019,Basilan,1,January,BARMM
14,0,20/01/2019,BARMM,2019,Basilan,1,January,BARMM
4,0,27/01/2019,BARMM,2019,Basilan,1,January,BARMM
13,0,03/02/2019,BARMM,2019,Basilan,2,February,BARMM
10,0,10/02/2019,BARMM,2019,Basilan,2,February,BARMM
8,0,17/02/2019,BARMM,2019,Basilan,2,February,BARMM
4,0,24/02/2019,BARMM,2019,Basilan,2,February,BARMM
4,0,03/03/2019,BARMM,2019,Basilan,3,March,BARMM
11,0,10/03/2019,BARMM,2019,Basilan,3,March,BARMM
7,0,17/03/2019,BARMM,2019,Basilan,3,March,BARMM
4,0,24/03/2019,BARMM,2019,Basilan,3,March,BARMM
6,0,31/03/2019,BARMM,2019,Basilan,3,March,BARMM
7,0,07/04/2019,BARMM,2019,Basilan,4,April,BARMM
18,0,14/04/2019,BARMM,2019,Basilan,4,April,BARMM
11,0,21/04/2019,BARMM,2019,Basilan,4,April,BARMM
7,1,28/04/2019,BARMM,2019,Basilan,4,April,BARMM
16,0,05/05/2019,BARMM,2019,Basilan,5,May,BARMM
13,0,12/05/2019,BARMM,2019,Basilan,5,May,BARMM
